"Make","Model","Year_Start","Year_End","Low_Beam_Bulb","High_Beam_Bulb","Fog_Light_Bulb","Wiper_Driver_Inch","Wiper_Passenger_Inch","Screen_Frame_Type_Size","Arabic_Keywords","Arabic_Make ","","","","","","","","","","","","","",""
"Nissan","Altima","2019","2026","LED/OEM varies by trim","LED/OEM varies by trim","N/A","28","17","12.3-inch OEM-compatible frame","ألتيما","نيسان","","","","","","","","","","","","","",""
"Nissan","Sunny","2015","2026","H4","H4","H11","26","14","Double DIN / 9-inch Android frame","صني","نيسان","","","","","","","","","","","","","",""
"Nissan","X-Trail","2015","2022","H11","H11","H11","26","16","7-inch / 9-inch Android frame","إكس تريل","نيسان","","","","","","","","","","","","","",""
"Nissan","X-Trail","2023","2026","LED/OEM varies by trim","LED/OEM varies by trim","N/A","26","16","12.3-inch OEM-compatible frame","إكس تريل","نيسان","","","","","","","","","","","","","",""
"Honda","Civic","2015","2015","H11","H11","H11","26","18","7-inch / 9-inch Android frame","سيفيك","هوندا","","","","","","","","","","","","","",""
"Honda","Civic","2016","2021","LED/OEM varies by trim","LED/OEM varies by trim","N/A","26","18","7-inch / 9-inch / 10-inch Android frame","سيفيك","هوندا","","","","","","","","","","","","","",""
"Honda","Civic","2022","2026","LED/OEM varies by trim","LED/OEM varies by trim","N/A","26","18","9-inch / 10.2-inch OEM-compatible frame","سيفيك","هوندا","","","","","","","","","","","","","",""
"Honda","Accord","2015","2017","H11","H11","H11","26","19","8-inch / 9-inch Android frame","أكورد","هوندا","","","","","","","","","","","","","",""
"Honda","Accord","2018","2026","LED/OEM varies by trim","LED/OEM varies by trim","N/A","26","19","8-inch / 9-inch / 12.3-inch OEM-compatible frame","أكورد","هوندا","","","","","","","","","","","","","",""
"Honda","CR-V","2015","2016","H11","H11","H11","26","16","7-inch / 9-inch Android frame","سي آر-في","هوندا","","","","","","","","","","","","","",""
"Honda","CR-V","2017","2022","LED/OEM varies by trim","LED/OEM varies by trim","N/A","26","16","7-inch / 9-inch / 9-inch OEM-compatible frame","سي آر-في","هوندا","","","","","","","","","","","","","",""
"Honda","CR-V","2023","2026","LED/OEM varies by trim","LED/OEM varies by trim","N/A","26","16","9-inch / 10.2-inch OEM-compatible frame","سي آر-في","هوندا","","","","","","","","","","","","","",""
"Mazda","Mazda3","2015","2018","H11","H1","H11","26","17","7-inch / 8-inch Android frame","مازدا 3","مازدا","","","","","","","","","","","","","",""
"Mazda","Mazda3","2019","2026","LED/OEM varies by trim","LED/OEM varies by trim","N/A","26","17","8.8-inch / 10.25-inch OEM-compatible frame","مازدا 3","مازدا","","","","","","","","","","","","","",""
"Mazda","CX-5","2015","2016","H11","H1","H11","24","18","7-inch / 8-inch Android frame","سي إكس-5","مازدا","","","","","","","","","","","","","",""
"Mazda","CX-5","2017","2026","LED/OEM varies by trim","LED/OEM varies by trim","N/A","24","18","10.25-inch OEM-compatible frame","سي إكس-5","مازدا","","","","","","","","","","","","","",""
"Mazda","CX-3","2015","2021","H11","H1","H11","26","14","7-inch / 8-inch Android frame","سي إكس-3","مازدا","","","","","","","","","","","","","",""
"Mazda","CX-30","2020","2026","LED/OEM varies by trim","LED/OEM varies by trim","N/A","26","17","8.8-inch / 10.25-inch OEM-compatible frame","سي إكس-30","مازدا","","","","","","","","","","","","","",""
"Chevrolet","Cruze","2015","2019","H13","H13","H11","26","17","7-inch / 8-inch Android frame","كروز","شيفروليه","","","","","","","","","","","","","",""
"Chevrolet","Malibu","2015","2016","H11","H11","H11","26","17","8-inch / 9-inch Android frame","ماليبو","شيفروليه","","","","","","","","","","","","","",""
"Chevrolet","Malibu","2016","2026","LED/OEM varies by trim","LED/OEM varies by trim","N/A","26","17","8-inch / 9-inch / 8-inch OEM-compatible frame","ماليبو","شيفروليه","","","","","","","","","","","","","",""
"Chevrolet","Equinox","2015","2017","H11","H11","H11","24","17","7-inch / 8-inch Android frame","إكوينوكس","شيفروليه","","","","","","","","","","","","","",""
"Chevrolet","Equinox","2018","2026","LED/OEM varies by trim","LED/OEM varies by trim","N/A","24","17","8-inch / 10-inch OEM-compatible frame","إكوينوكس","شيفروليه","","","","","","","","","","","","","",""
"Ford","Escape","2015","2016","9005","9005","9006","28","28","8-inch / 9-inch Android frame","إسكيب","فورد","","","","","","","","","","","","","",""
"Ford","Escape","2017","2019","LED/OEM varies by trim","LED/OEM varies by trim","N/A","28","28","8-inch / 10-inch OEM-compatible frame","إسكيب","فورد","","","","","","","","","","","","","",""
"Ford","Escape","2020","2026","LED/OEM varies by trim","LED/OEM varies by trim","N/A","28","28","8-inch / 13.2-inch OEM-compatible frame","إسكيب","فورد","","","","","","","","","","","","","",""
"Ford","Focus","2015","2018","H11","H1","H11","28","14","8-inch / 9-inch Android frame","فوكس","فورد","","","","","","","","","","","","","",""
"Ford","Explorer","2015","2019","LED/OEM varies by trim","LED/OEM varies by trim","N/A","26","16","8-inch / 10-inch Android frame","إكسبلورر","فورد","","","","","","","","","","","","","",""
"Ford","Explorer","2020","2026","LED/OEM varies by trim","LED/OEM varies by trim","N/A","26","16","10.1-inch / 13.2-inch OEM-compatible frame","إكسبلورر","فورد","","","","","","","","","","","","","",""
"Ford","Flex","2013","2019","H11","9005 (HB3)","H11","24","20","8-inch (Double DIN compatible)","فليكس","فورد","","","","","","","","","","","","","",""
"Ford","Focus","2012","2018","H11","9005 (HB3)","H11","24","16","8-inch (Double DIN)","فوكس","فورد","","","","","","","","","","","","","",""
"Ford","Fusion","2013","2020","H11","9005 (HB3)","H11","24","20","8-inch (Double DIN)","فيوجن","فورد","","","","","","","","","","","","","",""
"Ford","Mustang","2015","2023","H11","9005 (HB3)","N/A","24","19","8-inch (Double DIN/Sync)","موستانج","فورد","","","","","","","","","","","","","",""
"Ford","Ranger","2015","2022","H11","9005 (HB3)","H11","24","22","8-inch (Double DIN)","رينجر","فورد","","","","","","","","","","","","","",""
"Toyota","Corolla","2014","2019","H11","9005 (HB3)","H11","24","16","7-inch (Single/Double DIN options)","كورولا","تويوتا","","","","","","","","","","","","","",""
"Toyota","Camry","2015","2021","H11","9005 (HB3)","H11","26","16","7-8 inch (Double DIN)","كامري","تويوتا","","","","","","","","","","","","","",""
"Toyota","RAV4","2016","2022","H11","9005 (HB3)","H11","26","16","7-8 inch (Double DIN)","راف 4","تويوتا","","","","","","","","","","","","","",""
"Toyota","Hilux","2015","2021","H11","9005 (HB3)","H11","22","20","7-inch (Single/Double DIN)","هايلوكس","تويوتا","","","","","","","","","","","","","",""
"Honda","Civic","2016","2021","H11","9005 (HB3)","H11","26","16","7-inch (Double DIN)","سيفيك","هوندا","","","","","","","","","","","","","",""
"Honda","Accord","2015","2022","H11","9005 (HB3)","H11","26","20","8-inch (Double DIN)","أكورد","هوندا","","","","","","","","","","","","","",""
"Honda","CR-V","2015","2022","H11","9005 (HB3)","H11","26","16","7-8 inch (Double DIN)","سي آر-في","هوندا","","","","","","","","","","","","","",""
"Nissan","Sentra","2013","2019","H11","9005 (HB3)","H11","24","16","7-inch (Single DIN/Double DIN options)","سنترا","نيسان","","","","","","","","","","","","","",""
"Nissan","Altima","2013","2018","H11","9005 (HB3)","H11","26","16","7-8 inch (Double DIN)","ألتيما","نيسان","","","","","","","","","","","","","",""
"Nissan","Rogue","2014","2020","H11","9005 (HB3)","H11","26","16","7-8 inch (Double DIN)","روغ","نيسان","","","","","","","","","","","","","",""
"Kia","Sportage","2016","2021","H11","9005 (HB3)","H11","24","18","7-inch (Double DIN)","سبورتاج","كيا","","","","","","","","","","","","","",""
"Kia","Rio","2015","2019","H11","9005 (HB3)","H11","22","18","7-inch (Single/Double DIN)","ريو","كيا","","","","","","","","","","","","","",""
"Kia","Optima (K5)","2016","2020","H11","9005 (HB3)","H11","26","16","8-inch (Double DIN)","أوبتيما (K5)","كيا","","","","","","","","","","","","","",""
"Hyundai","Elantra","2015","2020","H11","9005 (HB3)","H11","24","16","7-inch (Double DIN)","إلنترا","هيونداي","","","","","","","","","","","","","",""
"Hyundai","Sonata","2015","2019","H11","9005 (HB3)","H11","26","20","8-inch (Double DIN)","سوناتا","هيونداي","","","","","","","","","","","","","",""
"Hyundai","Tucson","2015","2020","H11","9005 (HB3)","H11","26","16","7-8 inch (Double DIN)","توسان","هيونداي","","","","","","","","","","","","","",""
"Mazda","3","2014","2018","H11","9005 (HB3)","H11","24","18","7-inch (Single/Double DIN)","مازدا 3","مازدا","","","","","","","","","","","","","",""
"Mazda","6","2014","2018","H11","9005 (HB3)","H11","26","18","7-8 inch (Double DIN)","مازدا 6","مازدا","","","","","","","","","","","","","",""
"Mazda","CX-5","2013","2018","H11","9005 (HB3)","H11","26","18","7-8 inch (Double DIN)","سي إكس-5","مازدا","","","","","","","","","","","","","",""
"Ford","Explorer","2020","2023","LED/OEM (N/A serviceable)","LED/OEM (N/A)","LED/OEM (N/A)","26","20","8-10 inch (OEM/Double DIN)","إكسبلورر","فورد","","","","","","","","","","","","","",""
"Chevrolet","Malibu","2016","2021","H11","9005 (HB3)","H11","24","20","7-8 inch (Double DIN)","ماليبو","شيفروليه","","","","","","","","","","","","","",""
"Chevrolet","Equinox","2016","2021","H11","9005 (HB3)","H11","26","22","8-inch (Double DIN)","إكوينوكس","شيفروليه","","","","","","","","","","","","","",""
"Chevrolet","Spark","2016","2020","H4","H4","H11","20","16","7-inch (Single DIN)","سبارك","شيفروليه","","","","","","","","","","","","","",""
"Chevrolet","Silverado","2014","2019","9005 (HB3)","9005 (HB3)","H11","22","22","8-inch (Aftermarket Double DIN)","سيلفرادو","شيفروليه","","","","","","","","","","","","","",""
"BMW","3 Series","2012","2019","H7","H7","N/A","24","20","6.5-8.8 inch (OEM sizes vary)","الفئة الثالثة","بي إم دبليو","","","","","","","","","","","","","",""
"Mercedes","C-Class","2014","2020","H7","H7","N/A","24","20","7-inch (OEM multimedia)","سي كلاس","مرسيدس","","","","","","","","","","","","","",""
"Volkswagen","Golf","2015","2019","H7","H7","N/A","24","16","6.5-8 inch (Aftermarket Double DIN)","غولف","فولكس فاجن","","","","","","","","","","","","","",""
"Volkswagen","Passat","2015","2019","H7","H7","N/A","26","16","8-inch (Double DIN)","باسات","فولكس فاجن","","","","","","","","","","","","","",""
"Renault","Clio","2015","2019","H7","H7","H11","24","16","7-inch (Single/Double DIN)","كليو","رينو","","","","","","","","","","","","","",""
"Renault","Megane","2016","2020","H7","H7","H11","26","20","7-8 inch (Double DIN)","ميغان","رينو","","","","","","","","","","","","","",""
"Suzuki","Swift","2015","2019","H4","H4","N/A","20","16","7-inch (Single DIN)","سويفت","سوزوكي","","","","","","","","","","","","","",""
"Subaru","Impreza","2015","2021","H11","9005 (HB3)","H11","26","16","7-inch (Double DIN)","إمبريزا","سوبارو","","","","","","","","","","","","","",""
"Subaru","Forester","2014","2018","H11","9005 (HB3)","H11","26","20","7-8 inch (Double DIN)","فورستر","سوبارو","","","","","","","","","","","","","",""
"Dodge","Charger","2015","2020","H11","9005 (HB3)","H11","26","20","8-inch (Double DIN)","تشارجر","دودج","","","","","","","","","","","","","",""
"Jeep","Grand Cherokee","2014","2020","H11","9005 (HB3)","H11","26","20","8-inch (Double DIN)","جراند شيروكي","جيب","","","","","","","","","","","","","",""
"Honda","Odyssey","2015","2017","H11","9005 (HB3)","H11","26","20","8-inch (Double DIN)","أوديسي","هوندا","","","","","","","","","","","","","",""
"Toyota","Prius","2016","2021","H11","9005 (HB3)","N/A","24","16","7-inch (Double DIN)","بريوس","تويوتا","","","","","","","","","","","","","",""
"Toyota","Prius","2016","2021","H11","9005 (HB3)","N/A","26","16","7-inch (Double DIN)","بريوس","تويوتا","","","","","","","","","","","","","",""
"Ford","Explorer","2020","2023","LED/OEM (N/A serviceable)","LED/OEM (N/A)","LED/OEM (N/A)","26","22","8-10 inch (OEM/Double DIN)","إكسبلورر","فورد","","","","","","","","","","","","","",""
"BYD","Atto3 (Yuan Plus)","2023","2026","LED/OEM","LED/OEM","LED/OEM","24","17","12.8-inch OEM","أتو 3 (يوان بلس)","بي واي دي","","","","","","","","","","","","","",""
"BYD","Seal","2023","2026","LED/OEM","LED/OEM","LED/OEM","24","19","15.6-inch OEM","سيل","بي واي دي","","","","","","","","","","","","","",""
"Tesla","Model 3","2020","2026","LED/OEM","LED/OEM","LED/OEM","26","19","15-inch OEM","موديل 3","تسلا","","","","","","","","","","","","","",""
"Tesla","Model Y","2020","2026","LED/OEM","LED/OEM","LED/OEM","26","20","15-inch OEM","موديل Y","تسلا","","","","","","","","","","","","","",""
"Kia","EV6","2021","2026","LED/OEM","LED/OEM","LED/OEM","26","16","12.3-inch OEM","EV6","كيا","","","","","","","","","","","","","",""
"Hyundai","Ioniq 6","2023","2026","LED/OEM","LED/OEM","LED/OEM","26","18","12.3-inch OEM","أيونيك 6","هيونداي","","","","","","","","","","","","","",""
"Nissan","Leaf","2020","2026","LED/OEM","LED/OEM","N/A","26","16","8.0-inch OEM","ليف","نيسان","","","","","","","","","","","","","",""
"Toyota","bZ4X","2023","2026","LED/OEM","LED/OEM","LED/OEM","24","20","12.3-inch OEM","بي زد 4 إكس","تويوتا","","","","","","","","","","","","","",""
"BYD","Dolphin","2023","2026","LED/OEM","LED/OEM","LED/OEM","لا توجد معلومات","لا توجد معلومات","12.3-inch OEM / 10.1-inch rotating screen حسب الفئة","دولفين","بي واي دي","","","","","","","","","","","","","",""
"BYD","Seagull","2024","2026","LED/OEM","LED/OEM","Halogen rear fog lamp","لا توجد معلومات","لا توجد معلومات","10.1-inch OEM rotating screen","سيجال","بي واي دي","","","","","","","","","","","","","",""
"BYD","Seal","2023","2026","LED/OEM","LED/OEM","LED/OEM","24","19","15.6-inch OEM","سيل","بي واي دي","","","","","","","","","","","","","",""
"BYD","Destroyer","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","ديستروير","بي واي دي","","","","","","","","","","","","","",""
"BYD","Tang","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","تانغ","بي واي دي","","","","","","","","","","","","","",""
"BYD","E2","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","E2","بي واي دي","","","","","","","","","","","","","",""
"BYD","E3","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","E3","بي واي دي","","","","","","","","","","","","","",""
"BYD","Song Plus","2024","2024","LED/OEM","LED/OEM","Rear fog lights","لا توجد معلومات","لا توجد معلومات","15.6-inch OEM rotating screen","سونغ بلس","بي واي دي","","","","","","","","","","","","","",""
"BYD","Song L","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","سونغ L","بي واي دي","","","","","","","","","","","","","",""
"BYD","Qin Plus","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","تشين بلس","بي واي دي","","","","","","","","","","","","","",""
"BYD","Qin L","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","تشين L","بي واي دي","","","","","","","","","","","","","",""
"BYD","Han","2020","2026","LED/OEM","LED/OEM","LED/OEM","لا توجد معلومات","لا توجد معلومات","15.6-inch OEM rotating screen","هان","بي واي دي","","","","","","","","","","","","","",""
"BYD","Atto3 (Yuan Plus)","2023","2026","LED/OEM","LED/OEM","LED/OEM","24","17","12.8-inch OEM","أتو 3 (يوان بلس)","بي واي دي","","","","","","","","","","","","","",""
"BYD","Dolphin","2023","2026","LED/OEM","LED/OEM","LED/OEM","لا توجد معلومات","لا توجد معلومات","12.8-inch OEM / 12.3-inch OEM حسب السوق","دولفين","بي واي دي","","","","","","","","","","","","","",""
"BYD","Seagull","2024","2026","LED/OEM","LED/OEM","Rear fog lamp (halogen)","لا توجد معلومات","لا توجد معلومات","10.1-inch OEM rotating screen","سيجال","بي واي دي","","","","","","","","","","","","","",""
"BYD","Seal","2023","2026","LED/OEM","LED/OEM","LED/OEM","24","19","15.6-inch OEM","سيل","بي واي دي","","","","","","","","","","","","","",""
"BYD","Destroyer","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","ديستروير","بي واي دي","","","","","","","","","","","","","",""
"BYD","Tang","2021","2026","LED/OEM","LED/OEM","Rear fog lights","لا توجد معلومات","لا توجد معلومات","15.6-inch OEM rotating screen / 12.3-inch cluster","تانغ","بي واي دي","","","","","","","","","","","","","",""
"BYD","E2","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","E2","بي واي دي","","","","","","","","","","","","","",""
"BYD","E3","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","E3","بي واي دي","","","","","","","","","","","","","",""
"BYD","Song Plus","2024","2024","LED/OEM","LED/OEM","Rear fog lights","لا توجد معلومات","لا توجد معلومات","15.6-inch OEM rotating screen","سونغ بلس","بي واي دي","","","","","","","","","","","","","",""
"BYD","Song L","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","سونغ L","بي واي دي","","","","","","","","","","","","","",""
"BYD","Qin Plus","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","تشين بلس","بي واي دي","","","","","","","","","","","","","",""
"BYD","Qin L","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","تشين L","بي واي دي","","","","","","","","","","","","","",""
"BYD","Han","2020","2026","LED/OEM","LED/OEM","Rear fog lights","لا توجد معلومات","لا توجد معلومات","15.6-inch OEM rotating screen","هان","بي واي دي","","","","","","","","","","","","","",""
"BYD","Atto3 (Yuan Plus)","2023","2026","LED/OEM","LED/OEM","LED/OEM","24","17","12.8-inch OEM","أتو 3 (يوان بلس)","بي واي دي","","","","","","","","","","","","","",""
"BYD","Dolphin","2023","2026","LED/OEM","LED/OEM","LED/OEM","لا توجد معلومات","لا توجد معلومات","12.8-inch OEM / 12.3-inch OEM حسب السوق","دولفين","بي واي دي","","","","","","","","","","","","","",""
"BYD","Seagull","2024","2026","LED/OEM","LED/OEM","Rear fog lamp (halogen)","لا توجد معلومات","لا توجد معلومات","10.1-inch OEM rotating screen","سيجال","بي واي دي","","","","","","","","","","","","","",""
"BYD","Seal","2023","2026","LED/OEM","LED/OEM","LED/OEM","24","19","15.6-inch OEM","سيل","بي واي دي","","","","","","","","","","","","","",""
"BYD","Destroyer","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","ديستروير","بي واي دي","","","","","","","","","","","","","",""
"BYD","Tang","2021","2026","LED/OEM","LED/OEM","Rear fog lights","لا توجد معلومات","لا توجد معلومات","15.6-inch OEM rotating screen / 12.3-inch cluster","تانغ","بي واي دي","","","","","","","","","","","","","",""
"BYD","E2","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","E2","بي واي دي","","","","","","","","","","","","","",""
"BYD","E3","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","E3","بي واي دي","","","","","","","","","","","","","",""
"BYD","Song Plus","2024","2024","LED/OEM","LED/OEM","Rear fog lights","لا توجد معلومات","لا توجد معلومات","15.6-inch OEM rotating screen","سونغ بلس","بي واي دي","","","","","","","","","","","","","",""
"BYD","Song L","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","سونغ L","بي واي دي","","","","","","","","","","","","","",""
"BYD","Qin Plus","2023","2026","LED headlights","LED headlights","Rear fog lights","لا توجد معلومات","لا توجد معلومات","10.1-inch OEM rotating screen","تشين بلس","بي واي دي","","","","","","","","","","","","","",""
"BYD","Qin L","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","لا توجد معلومات","تشين L","بي واي دي","","","","","","","","","","","","","",""
"BYD","Han","2020","2026","LED/OEM","LED/OEM","Rear fog lights","لا توجد معلومات","لا توجد معلومات","15.6-inch OEM rotating screen","هان","بي واي دي","","","","","","","","","","","","","",""
"BYD","Atto3 (Yuan Plus)","2023","2026","LED/OEM","LED/OEM","LED/OEM","24","17","12.8-inch OEM","أتو 3 (يوان بلس)","بي واي دي","","","","","","","","","","","","","",""
"Kia","EV5","2026","2026","LED/OEM","LED/OEM","LED/OEM","لا توجد معلومات","لا توجد معلومات","12.3-inch + 12.3-inch panoramic display / 29.6-inch integrated display حسب الفئة","EV5","كيا","","","","","","","","","","","","","",""
"Kia","EV6","2021","2026","LED/OEM","LED/OEM","LED/OEM","26","16","12.3-inch OEM","EV6","كيا","","","","","","","","","","","","","",""
"Kia","Niro EV","2020","2026","LED/OEM","LED/OEM","LED/OEM","لا توجد معلومات","لا توجد معلومات","10.25-inch OEM","نيرو EV","كيا","","","","","","","","","","","","","",""
